@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-3,True,True,True,True,28,24,30,24,29,22,29,22,12,25,South,True,False,True,False,South,-6,True,True,True,True,26,21,27,25,26,24,24,23,11,23,West,False,True,False,True,West,1.02456526896
-4,True,True,True,True,29,23,29,24,28,24,30,24,12,24,South,True,False,True,False,South,-7,True,True,True,True,24,18,28,26,26,21,27,25,10,23,West,False,True,False,True,West,1.09989134604
-5,True,True,True,True,26,24,24,23,29,23,29,24,12,23,South,False,True,False,False,West,-8,True,True,True,True,20,15,27,22,24,18,28,26,9,23,West,False,False,False,True,South,1.18792715035
-9,True,True,True,True,22,13,25,26,20,15,27,22,9,22,South,True,False,True,False,South,-12,True,True,True,True,19,17,20,21,17,12,22,24,10,20,East,False,True,False,True,East,1.06912548401
-10,True,True,True,True,20,13,24,25,22,13,25,26,9,21,South,True,False,True,False,South,-13,True,True,True,True,19,16,19,24,19,17,20,21,11,20,East,False,True,False,True,East,1.07496769977
-11,True,True,True,True,17,12,22,24,20,13,24,25,9,20,South,True,True,False,False,East,-14,True,True,True,True,18,14,20,17,19,16,19,24,12,20,East,False,False,True,True,South,1.15118205991
-12,True,True,True,True,19,17,20,21,17,12,22,24,10,20,East,False,True,False,True,East,-15,True,True,True,True,19,16,20,15,18,14,20,17,12,19,South,True,False,True,False,South,1.24773036581
-13,True,True,True,True,19,16,19,24,19,17,20,21,11,20,East,False,True,False,True,East,-16,True,True,True,True,16,14,20,16,19,16,20,15,12,18,South,True,False,True,False,South,1.3631580535
-14,True,True,True,True,18,14,20,17,19,16,19,24,12,20,East,False,False,True,True,South,-17,True,True,True,True,13,11,12,16,16,14,20,16,12,17,South,False,True,False,False,East,1.37493732618
-15,True,True,True,True,19,16,20,15,18,14,20,17,12,19,South,True,False,True,False,South,-18,True,True,True,True,16,11,18,10,13,11,12,16,13,17,East,False,False,False,True,East,1.37907040431
-18,True,True,True,True,16,11,18,10,13,11,12,16,13,17,East,False,False,False,True,East,-21,True,True,True,True,25,13,16,17,16,10,17,13,16,17,East,False,True,False,True,East,1.38767167503
-19,True,True,True,True,14,9,20,15,16,11,18,10,14,17,East,False,False,False,True,East,-22,True,True,True,True,20,10,15,11,25,13,16,17,17,17,East,False,True,False,True,East,1.39214904882
-20,True,True,True,True,16,10,17,13,14,9,20,15,15,17,East,False,True,False,False,East,-23,True,True,True,True,21,13,20,11,20,10,15,11,18,17,East,False,True,False,True,East,1.40148216603
-21,True,True,True,True,25,13,16,17,16,10,17,13,16,17,East,False,True,False,True,East,-24,True,True,True,True,24,14,18,9,21,13,20,11,19,17,East,False,False,True,True,South,1.48075463619
-22,True,True,True,True,20,10,15,11,25,13,16,17,17,17,East,False,True,False,True,East,-25,True,True,True,True,20,16,15,8,24,14,18,9,19,16,South,True,False,True,False,South,1.57573538534
-23,True,True,True,True,21,13,20,11,20,10,15,11,18,17,East,False,True,False,True,East,-26,True,True,True,True,19,11,15,6,20,16,15,8,19,15,South,True,False,False,False,South,1.58873902687
-24,True,True,True,True,24,14,18,9,21,13,20,11,19,17,East,False,False,True,True,South,-27,True,True,True,True,13,12,14,5,19,11,15,6,19,14,South,True,False,True,False,South,1.7756162898
-25,True,True,True,True,20,16,15,8,24,14,18,9,19,16,South,True,False,True,False,South,-28,True,True,True,True,15,10,12,5,13,12,14,5,19,13,South,False,False,True,False,South,1.79161283296
-26,True,True,True,True,19,11,15,6,20,16,15,8,19,15,South,True,False,False,False,South,-29,True,True,True,True,13,12,13,3,15,10,12,5,19,12,South,True,False,True,False,South,1.91393933941
-27,True,True,True,True,13,12,14,5,19,11,15,6,19,14,South,True,False,True,False,South,-30,True,True,True,True,15,6,10,0,13,12,13,3,19,11,South,False,True,False,False,East,1.93329650087
-28,True,True,True,True,15,10,12,5,13,12,14,5,19,13,South,False,False,True,False,South,-31,True,True,True,True,14,8,11,3,15,6,10,0,20,11,East,False,True,False,True,East,1.97717273351
-30,True,True,True,True,15,6,10,0,13,12,13,3,19,11,South,False,True,False,False,East,-33,True,True,True,True,14,10,15,0,16,9,16,0,21,10,South,True,False,True,False,South,2.00217198234
-31,True,True,True,True,14,8,11,3,15,6,10,0,20,11,East,False,True,False,True,East,166,True,True,True,False,12,15,13,0,14,10,15,0,21,9,South,True,False,True,False,South,2.29981070384
-32,True,True,True,True,16,9,16,0,14,8,11,3,21,11,East,False,False,False,False,South,165,True,True,True,False,10,13,13,0,12,15,13,0,21,8,South,False,False,True,False,West,2.72694012075
-33,True,True,True,True,14,10,15,0,16,9,16,0,21,10,South,True,False,True,False,South,164,True,True,True,False,7,12,13,0,10,13,13,0,20,8,West,False,True,False,True,West,3.35348220996
166,True,True,True,False,12,15,13,0,14,10,15,0,21,9,South,True,False,True,False,South,163,True,True,True,False,8,6,10,0,7,12,13,0,19,8,West,False,True,False,True,West,3.38326887652
165,True,True,True,False,10,13,13,0,12,15,13,0,21,8,South,False,False,True,False,West,162,True,True,True,False,13,10,10,0,8,6,10,0,18,8,West,False,False,False,True,South,3.41526196282
164,True,True,True,False,7,12,13,0,10,13,13,0,20,8,West,False,True,False,True,West,161,True,True,True,False,9,11,10,0,13,10,10,0,18,7,South,True,False,True,False,South,3.44971605576
163,True,True,True,False,8,6,10,0,7,12,13,0,19,8,West,False,True,False,True,West,160,True,True,True,False,1,10,6,0,9,11,10,0,18,6,South,True,False,True,False,South,4.32674499159
162,True,True,True,False,13,10,10,0,8,6,10,0,18,8,West,False,False,False,True,South,159,True,True,True,False,0,10,8,0,1,10,6,0,18,5,South,False,True,True,False,West,4.99859980395
161,True,True,True,False,9,11,10,0,13,10,10,0,18,7,South,True,False,True,False,South,158,True,True,True,False,3,12,4,0,0,10,8,0,17,5,West,False,True,False,True,West,6.04669331122
160,True,True,True,False,1,10,6,0,9,11,10,0,18,6,South,True,False,True,False,South,157,True,True,True,False,4,12,6,0,3,12,4,0,16,5,West,False,True,False,True,West,7.72633034212
159,True,True,True,False,0,10,8,0,1,10,6,0,18,5,South,False,True,True,False,West,156,True,True,True,False,4,11,1,0,4,12,6,0,15,5,West,True,False,False,True,South,21.2072432075
157,True,True,True,False,4,12,6,0,3,12,4,0,16,5,West,False,True,False,True,West,354,True,True,False,False,3,10,0,0,3,13,0,0,15,3,South,False,True,False,False,East,7.45148064615
156,True,True,True,False,4,11,1,0,4,12,6,0,15,5,West,True,False,False,True,South,353,True,True,False,False,2,15,0,0,3,10,0,0,16,3,East,False,True,False,True,East,20.8885768933
354,True,True,False,False,3,10,0,0,3,13,0,0,15,3,South,False,True,False,False,East,551,False,True,False,False,0,19,0,0,0,10,0,0,18,3,East,False,True,False,True,West,1.2826319145
353,True,True,False,False,2,15,0,0,3,10,0,0,16,3,East,False,True,False,True,East,550,False,True,False,False,0,16,0,0,0,19,0,0,17,3,West,False,True,False,True,West,1.2826319145
552,False,True,False,False,0,10,0,0,2,15,0,0,17,3,East,False,True,False,True,East,549,False,True,False,False,0,17,0,0,0,16,0,0,16,3,West,False,True,False,True,West,1.2826319145
551,False,True,False,False,0,19,0,0,0,10,0,0,18,3,East,False,True,False,True,West,548,False,True,False,False,0,19,0,0,0,17,0,0,15,3,West,False,True,False,False,West,1.34370962472
550,False,True,False,False,0,16,0,0,0,19,0,0,17,3,West,False,True,False,True,West,547,False,True,False,False,0,16,0,0,0,19,0,0,14,3,West,False,True,False,True,West,1.34370962472
549,False,True,False,False,0,17,0,0,0,16,0,0,16,3,West,False,True,False,True,West,546,False,True,False,False,0,15,0,0,0,16,0,0,13,3,West,False,True,False,True,West,1.48515274311
548,False,True,False,False,0,19,0,0,0,17,0,0,15,3,West,False,True,False,False,West,545,False,True,False,False,0,14,0,0,0,15,0,0,12,3,West,False,True,False,False,North,1.65987659524
547,False,True,False,False,0,16,0,0,0,19,0,0,14,3,West,False,True,False,True,West,544,False,True,False,False,0,11,0,0,0,14,0,0,12,4,North,True,False,True,False,North,1.76361888244
546,False,True,False,False,0,15,0,0,0,16,0,0,13,3,West,False,True,False,True,West,543,False,True,False,False,0,8,0,0,0,11,0,0,12,5,North,False,False,True,True,West,2.01556443707
545,False,True,False,False,0,14,0,0,0,15,0,0,12,3,West,False,True,False,False,North,542,False,True,False,False,0,10,0,0,0,8,0,0,11,5,West,False,True,False,True,West,2.01556443707
544,False,True,False,False,0,11,0,0,0,14,0,0,12,4,North,True,False,True,False,North,541,False,True,False,False,0,7,0,0,0,10,0,0,10,5,West,False,True,False,True,West,2.17060785531
543,False,True,False,False,0,8,0,0,0,11,0,0,12,5,North,False,False,True,True,West,540,False,True,False,False,0,5,0,0,0,7,0,0,9,5,West,True,True,False,False,North,2.35149184325
542,False,True,False,False,0,10,0,0,0,8,0,0,11,5,West,False,True,False,True,West,539,False,True,False,False,0,7,0,0,0,5,0,0,9,6,North,True,False,True,False,North,2.8217902119
541,False,True,False,False,0,7,0,0,0,10,0,0,10,5,West,False,True,False,True,West,538,False,True,False,False,0,6,0,0,0,7,0,0,9,7,North,True,False,True,False,North,3.52723776488
540,False,True,False,False,0,5,0,0,0,7,0,0,9,5,West,True,True,False,False,North,537,False,True,False,False,0,9,0,0,0,6,0,0,9,8,North,False,False,False,True,East,3.52723776488
539,False,True,False,False,0,7,0,0,0,5,0,0,9,6,North,True,False,True,False,North,536,False,True,False,False,0,3,0,0,0,9,0,0,10,8,East,False,True,False,True,East,4.03112887415
538,False,True,False,False,0,6,0,0,0,7,0,0,9,7,North,True,False,True,False,North,535,False,True,False,False,0,6,0,0,0,3,0,0,11,8,East,False,True,False,True,East,4.70298368651
537,False,True,False,False,0,9,0,0,0,6,0,0,9,8,North,False,False,False,True,East,534,False,True,False,False,0,4,0,0,0,6,0,0,12,8,East,False,True,False,False,North,5.64358042381
536,False,True,False,False,0,3,0,0,0,9,0,0,10,8,East,False,True,False,True,East,533,False,True,False,False,0,1,0,0,0,4,0,0,12,9,North,True,False,True,False,North,9.40596737301
535,False,True,False,False,0,6,0,0,0,3,0,0,11,8,East,False,True,False,True,East,532,False,True,False,False,0,8,0,0,0,1,0,0,12,10,North,True,False,True,False,North,28.217902119
0,True,True,True,True,26,23,27,29,0,0,0,0,12,27,Stop,False,False,True,True,Stop,-3,True,True,True,True,29,21,23,26,26,22,25,25,12,25,South,True,False,True,False,South,0.88274720383
-1,True,True,True,True,29,22,28,27,26,23,27,29,12,27,Stop,False,False,True,True,South,-4,True,True,True,True,23,21,20,24,29,21,23,26,12,24,South,True,False,True,False,South,0.941826028302
-2,True,True,True,True,26,22,25,25,29,22,28,27,12,26,South,True,False,True,False,South,-5,True,True,True,True,20,20,18,22,23,21,20,24,12,23,South,False,True,False,False,West,0.977150540162
-3,True,True,True,True,29,21,23,26,26,22,25,25,12,25,South,True,False,True,False,South,-6,True,True,True,True,22,21,21,25,20,20,18,22,11,23,West,False,True,False,True,West,1.00940505625
-4,True,True,True,True,23,21,20,24,29,21,23,26,12,24,South,True,False,True,False,South,-7,True,True,True,True,24,17,19,23,22,21,21,25,10,23,West,False,True,False,True,West,1.08746732419
-5,True,True,True,True,20,20,18,22,23,21,20,24,12,23,South,False,True,False,False,West,-8,True,True,True,True,18,16,24,25,24,17,19,23,9,23,West,False,False,False,True,South,1.16773927051
-7,True,True,True,True,24,17,19,23,22,21,21,25,10,23,West,False,True,False,True,West,-10,True,True,True,True,18,15,20,25,18,14,21,27,9,21,South,True,False,True,False,South,1.11782740332
-10,True,True,True,True,18,15,20,25,18,14,21,27,9,21,South,True,False,True,False,South,-13,True,True,True,True,18,15,18,22,18,20,15,23,10,20,East,False,True,False,True,East,1.07798727196
-11,True,True,True,True,19,14,18,27,18,15,20,25,9,20,South,True,True,False,False,Stop,-14,True,True,True,True,20,18,18,24,18,15,18,22,11,20,East,False,True,False,True,East,1.08746732419
-12,True,True,True,True,18,20,15,23,19,14,18,27,9,20,South,True,True,False,False,East,-15,True,True,True,True,21,18,14,23,20,18,18,24,12,20,East,False,False,True,True,South,1.12775629217
-13,True,True,True,True,18,15,18,22,18,20,15,23,10,20,East,False,True,False,True,East,-16,True,True,True,True,19,16,13,20,21,18,14,23,12,19,South,True,False,True,False,South,1.22232733986
-14,True,True,True,True,20,18,18,24,18,15,18,22,11,20,East,False,True,False,True,East,-17,True,True,True,True,19,12,18,20,19,16,13,20,12,18,South,True,False,True,False,South,1.32602923492
-15,True,True,True,True,21,18,14,23,20,18,18,24,12,20,East,False,False,True,True,South,-18,True,True,True,True,18,11,15,19,19,12,18,20,12,17,South,False,True,False,False,West,1.45568542678
-16,True,True,True,True,19,16,13,20,21,18,14,23,12,19,South,True,False,True,False,South,-19,True,True,True,True,16,12,15,18,18,11,15,19,11,17,West,False,True,False,True,West,1.46528335267
-17,True,True,True,True,19,12,18,20,19,16,13,20,12,18,South,True,False,True,False,South,-20,True,True,True,True,13,12,17,19,16,12,15,18,10,17,West,False,True,False,True,West,1.53615908503
-18,True,True,True,True,18,11,15,19,19,12,18,20,12,17,South,False,True,False,False,West,-21,True,True,True,True,13,10,22,19,13,12,17,19,9,17,West,False,True,False,True,West,1.62619403446
-19,True,True,True,True,16,12,15,18,18,11,15,19,11,17,West,False,True,False,True,West,-22,True,True,True,True,15,10,21,19,13,10,22,19,8,17,West,True,False,False,True,South,1.71581382848
-20,True,True,True,True,13,12,17,19,16,12,15,18,10,17,West,False,True,False,True,West,-23,True,True,True,True,15,11,19,17,15,10,21,19,8,16,South,True,False,True,False,South,1.7338188706
-21,True,True,True,True,13,10,22,19,13,12,17,19,9,17,West,False,True,False,True,West,-24,True,True,True,True,14,11,19,18,15,11,19,17,8,15,South,False,False,True,False,South,1.74682251213
-22,True,True,True,True,15,10,21,19,13,10,22,19,8,17,West,True,False,False,True,South,-25,True,True,True,True,14,9,19,16,14,11,19,18,8,14,South,True,False,True,False,South,1.8640182388
-23,True,True,True,True,15,11,19,17,15,10,21,19,8,16,South,True,False,True,False,South,-26,True,True,True,True,16,8,19,16,14,9,19,16,8,13,South,True,False,False,False,South,1.87944839717
-24,True,True,True,True,14,11,19,18,15,11,19,17,8,15,South,False,False,True,False,South,-27,True,True,True,True,15,11,19,14,16,8,19,16,8,12,South,True,False,True,False,South,1.87944839717
-25,True,True,True,True,14,9,19,16,14,11,19,18,8,14,South,True,False,True,False,South,-28,True,True,True,True,10,16,17,14,15,11,19,14,8,11,South,False,True,False,False,East,1.90481913833
-27,True,True,True,True,15,11,19,14,16,8,19,16,8,12,South,True,False,True,False,South,-30,True,True,True,True,8,8,17,16,8,8,17,13,10,11,East,False,True,False,True,East,1.89604309579
-28,True,True,True,True,10,16,17,14,15,11,19,14,8,11,South,False,True,False,False,East,-31,True,True,True,True,8,7,14,10,8,8,17,16,11,11,East,False,True,False,True,East,2.02468463815
-29,True,True,True,True,8,8,17,13,10,16,17,14,9,11,East,False,True,False,True,East,-32,True,True,True,True,8,7,13,10,8,7,14,10,12,11,East,False,False,True,True,South,2.04404179961
-30,True,True,True,True,8,8,17,16,8,8,17,13,10,11,East,False,True,False,True,East,-33,True,True,True,True,7,6,10,7,8,7,13,10,12,10,South,True,False,True,False,South,2.22933642282
-31,True,True,True,True,8,7,14,10,8,8,17,16,11,11,East,False,True,False,True,East,-34,True,True,True,True,8,2,15,8,7,6,10,7,12,9,South,True,False,True,False,South,2.24212012961
-32,True,True,True,True,8,7,13,10,8,7,14,10,12,11,East,False,False,True,True,South,-35,True,True,True,True,8,6,12,4,8,2,15,8,12,8,South,False,True,False,False,West,2.60548573573
-33,True,True,True,True,7,6,10,7,8,7,13,10,12,10,South,True,False,True,False,South,-36,True,True,True,True,5,4,15,1,8,6,12,4,11,8,West,False,True,False,True,West,2.63573811002
-34,True,True,True,True,8,2,15,8,7,6,10,7,12,9,South,True,False,True,False,South,-37,True,True,True,True,6,6,16,6,5,4,15,1,10,8,West,False,True,False,True,West,2.65205846984
-35,True,True,True,True,8,6,12,4,8,2,15,8,12,8,South,False,True,False,False,West,-38,True,True,True,True,7,10,16,7,6,6,16,6,9,8,West,False,False,False,True,South,2.95089172487
-36,True,True,True,True,5,4,15,1,8,6,12,4,11,8,West,False,True,False,True,West,-39,True,True,True,True,6,8,15,9,7,10,16,7,9,7,South,True,False,True,False,South,3.74319109742
-37,True,True,True,True,6,6,16,6,5,4,15,1,10,8,West,False,True,False,True,West,-40,True,True,True,True,5,6,13,9,6,8,15,9,9,6,South,True,False,True,False,South,4.25508047827
-38,True,True,True,True,7,10,16,7,6,6,16,6,9,8,West,False,False,False,True,South,-41,True,True,True,True,3,4,13,7,5,6,13,9,9,5,South,True,True,False,False,East,5.03891109269
-39,True,True,True,True,6,8,15,9,7,10,16,7,9,7,South,True,False,True,False,South,-42,True,True,True,True,3,4,14,0,3,4,13,7,10,5,East,False,True,False,True,East,5.03891109269
-40,True,True,True,True,5,6,13,9,6,8,15,9,9,6,South,True,False,True,False,South,-43,True,True,True,True,3,5,13,3,3,4,14,0,11,5,East,False,True,False,True,East,7.87029923048
-41,True,True,True,True,3,4,13,7,5,6,13,9,9,5,South,True,True,False,False,East,-44,True,True,True,True,2,2,12,0,3,5,13,3,12,5,East,False,False,True,True,South,11.3508102509
-42,True,True,True,True,3,4,14,0,3,4,13,7,10,5,East,False,True,False,True,East,-45,True,True,True,True,5,6,10,4,2,2,12,0,12,4,South,True,False,True,False,South,11.4215318101
-43,True,True,True,True,3,5,13,3,3,4,14,0,11,5,East,False,True,False,True,East,-46,True,True,True,True,2,4,11,6,5,6,10,4,12,3,South,False,True,False,False,East,11.4215318101
-44,True,True,True,True,2,2,12,0,3,5,13,3,12,5,East,False,False,True,True,South,-47,True,True,True,True,2,9,11,7,2,4,11,6,13,3,East,False,True,False,True,East,21.4993539955
-46,True,True,True,True,2,4,11,6,5,6,10,4,12,3,South,False,True,False,False,East,151,False,True,True,True,0,4,7,7,0,7,8,3,13,3,West,False,True,False,True,West,5.18287998105
-47,True,True,True,True,2,9,11,7,2,4,11,6,13,3,East,False,True,False,True,East,150,False,True,True,True,0,4,12,5,0,4,7,7,12,3,West,False,True,False,False,West,7.95889546947
152,False,True,True,True,0,7,8,3,2,9,11,7,14,3,East,False,True,False,True,West,149,False,True,True,True,0,5,10,7,0,4,12,5,11,3,West,False,True,False,True,West,7.95889546947
151,False,True,True,True,0,4,7,7,0,7,8,3,13,3,West,False,True,False,True,West,148,False,True,True,True,0,2,11,11,0,5,10,7,10,3,West,False,True,False,True,West,7.95889546947
149,False,True,True,True,0,5,10,7,0,4,12,5,11,3,West,False,True,False,True,West,146,False,True,True,True,0,4,14,12,0,4,12,14,8,3,West,False,True,False,True,West,21.3959917166
147,False,True,True,True,0,4,12,14,0,2,11,11,9,3,West,False,True,False,True,West,344,False,False,True,True,0,0,12,12,0,0,11,12,8,3,East,False,True,False,True,East,2.35149184325
146,False,True,True,True,0,4,14,12,0,4,12,14,8,3,West,False,True,False,True,West,343,False,False,True,True,0,0,12,7,0,0,12,12,9,3,East,False,True,False,True,East,2.565263829
345,False,False,True,True,0,0,11,12,0,4,14,12,7,3,West,False,True,False,True,East,342,False,False,True,True,0,0,11,12,0,0,12,7,10,3,East,False,True,False,True,East,2.8217902119
344,False,False,True,True,0,0,12,12,0,0,11,12,8,3,East,False,True,False,True,East,341,False,False,True,True,0,0,9,9,0,0,11,12,11,3,East,False,True,False,True,East,3.52723776488
343,False,False,True,True,0,0,12,7,0,0,12,12,9,3,East,False,True,False,True,East,340,False,False,True,True,0,0,6,4,0,0,9,9,12,3,East,False,True,False,False,East,4.70298368651
342,False,False,True,True,0,0,11,12,0,0,12,7,10,3,East,False,True,False,True,East,339,False,False,True,True,0,0,8,5,0,0,6,4,13,3,East,False,True,False,True,East,5.64358042381
341,False,False,True,True,0,0,9,9,0,0,11,12,11,3,East,False,True,False,True,East,338,False,False,True,True,0,0,5,9,0,0,8,5,14,3,East,False,True,False,True,East,5.64358042381
340,False,False,True,True,0,0,6,4,0,0,9,9,12,3,East,False,True,False,False,East,337,False,False,True,True,0,0,3,11,0,0,5,9,15,3,East,False,True,False,False,East,9.40596737301
