@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
378,4,0,0,12,0,0,0,12,1,3,9,North,True,False,False,False,South,375,4,0,0,10,0,0,0,10,0,3,6,South,False,False,False,False,East,2.52388589282
377,4,0,0,12,0,0,0,12,0,3,8,South,True,False,False,False,South,374,4,0,0,8,0,0,0,10,0,4,6,East,False,False,False,False,East,3.15485736603
376,4,0,0,10,0,0,0,12,0,3,7,South,True,False,False,False,South,373,4,0,0,6,0,0,0,8,0,5,6,East,False,False,False,False,East,4.20647648804
375,4,0,0,10,0,0,0,10,0,3,6,South,False,False,False,False,East,372,4,0,0,4,0,0,0,6,0,6,6,East,False,True,False,False,East,6.30971473206
374,4,0,0,8,0,0,0,10,0,4,6,East,False,False,False,False,East,371,4,0,0,2,0,0,0,4,0,7,6,East,False,True,False,True,East,12.6194294641
0,4,0,15,16,19,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,4,0,14,16,17,0,14,16,19,1,16,South,True,False,False,False,South,1.74798002564
-1,4,0,14,17,20,0,15,16,19,1,18,Stop,True,False,False,True,South,-4,4,0,12,14,16,0,14,16,17,1,15,South,True,False,False,False,South,2.01739178508
-2,4,0,14,16,19,0,14,17,20,1,17,South,True,False,True,False,South,-5,4,0,11,14,14,0,12,14,16,1,14,South,True,False,False,False,South,2.19358713962
-3,4,0,14,16,17,0,14,16,19,1,16,South,True,False,False,False,South,-6,4,0,9,12,14,0,11,14,14,1,13,South,True,False,True,False,South,2.62117854629
-4,4,0,12,14,16,0,14,16,17,1,15,South,True,False,False,False,South,-7,4,0,7,10,12,0,9,12,14,1,12,South,True,False,False,False,South,3.32136989415
-5,4,0,11,14,14,0,12,14,16,1,14,South,True,False,False,False,South,-8,4,0,5,10,11,0,7,10,12,1,11,South,True,False,True,False,South,4.4376015698
-6,4,0,9,12,14,0,11,14,14,1,13,South,True,False,True,False,South,-9,4,0,5,9,11,0,5,10,11,1,10,South,True,False,True,False,South,4.47088358158
-7,4,0,7,10,12,0,9,12,14,1,12,South,True,False,False,False,South,-10,4,0,4,7,11,0,5,9,11,1,9,South,True,False,True,False,South,5.49027126037
-8,4,0,5,10,11,0,7,10,12,1,11,South,True,False,True,False,South,-11,4,0,2,7,10,0,4,7,11,1,8,South,True,False,True,False,South,10.1524733283
-9,4,0,5,9,11,0,5,10,11,1,10,South,True,False,True,False,South,-12,4,0,2,5,9,0,2,7,10,1,7,South,True,False,True,False,South,10.365959917
-10,4,0,4,7,11,0,5,9,11,1,9,South,True,False,True,False,South,-13,4,0,1,5,7,0,2,5,9,1,6,South,True,False,False,False,East,19.691856966
-12,4,0,2,5,9,0,2,7,10,1,7,South,True,False,True,False,South,185,4,0,0,3,6,0,0,3,6,3,6,East,False,False,False,False,East,7.61171935931
-13,4,0,1,5,7,0,2,5,9,1,6,South,True,False,False,False,East,184,4,0,0,3,5,0,0,3,6,4,6,East,False,False,False,False,North,7.81202776351
186,4,0,0,3,6,0,1,5,7,2,6,East,False,False,False,True,East,183,4,0,0,4,3,0,0,3,5,4,7,North,False,False,False,False,North,8.06956714032
185,4,0,0,3,6,0,0,3,6,3,6,East,False,False,False,False,East,182,4,0,0,4,3,0,0,4,3,4,8,North,False,False,False,False,North,8.06956714032
184,4,0,0,3,5,0,0,3,6,4,6,East,False,False,False,False,North,181,4,0,0,6,2,0,0,4,3,4,9,North,False,False,False,False,West,10.8166538264
181,4,0,0,6,2,0,0,4,3,4,9,North,False,False,False,False,West,378,4,0,0,6,4,0,0,6,5,4,10,East,False,False,False,True,East,5.94915960452
180,4,0,0,6,3,0,0,6,2,3,9,West,True,False,False,False,North,377,4,0,0,7,3,0,0,6,4,5,10,East,False,False,False,True,East,7.45147263596
378,4,0,0,6,4,0,0,6,5,4,10,East,False,False,False,True,East,375,4,0,0,7,2,0,0,9,3,6,9,South,False,False,True,False,South,10.6163454222
377,4,0,0,7,3,0,0,6,4,5,10,East,False,False,False,True,East,374,4,0,0,7,2,0,0,7,2,6,8,South,False,False,True,False,South,10.6163454222
375,4,0,0,7,2,0,0,9,3,6,9,South,False,False,True,False,South,572,4,0,0,4,0,0,0,6,0,5,7,West,False,False,False,False,West,6.30971473206
374,4,0,0,7,2,0,0,7,2,6,8,South,False,False,True,False,South,571,4,0,0,4,0,0,0,4,0,4,7,West,False,False,False,False,South,6.30971473206
573,4,0,0,6,0,0,0,7,2,6,7,South,False,False,True,False,West,570,4,0,0,3,0,0,0,4,0,4,6,South,False,False,False,False,West,8.41295297608
572,4,0,0,4,0,0,0,6,0,5,7,West,False,False,False,False,West,569,4,0,0,2,0,0,0,3,0,3,6,West,False,False,False,False,South,12.6194294641
571,4,0,0,4,0,0,0,4,0,4,7,West,False,False,False,False,South,568,4,0,0,1,0,0,0,2,0,3,5,South,False,False,False,False,West,25.2388589282
0,4,0,7,11,10,0,0,0,0,8,1,Stop,False,True,False,False,Stop,-3,4,0,9,9,9,0,9,11,8,7,1,West,False,True,False,False,West,1.57487996799
-1,4,0,8,10,9,0,7,11,10,8,1,Stop,False,True,False,False,Stop,-4,4,0,8,7,9,0,9,9,9,6,1,West,False,True,False,True,West,1.95252975623
-3,4,0,9,9,9,0,9,11,8,7,1,West,False,True,False,False,West,-6,4,0,7,7,11,0,7,7,11,4,1,West,False,True,False,True,West,1.9322812995
-4,4,0,8,7,9,0,9,9,9,6,1,West,False,True,False,True,West,-7,4,0,5,7,12,0,7,7,11,3,1,West,False,True,False,True,West,2.53105709141
-5,4,0,7,7,11,0,8,7,9,5,1,West,False,True,False,False,West,-8,4,0,4,6,14,0,5,7,12,2,1,West,False,True,False,True,West,3.0372685097
-6,4,0,7,7,11,0,7,7,11,4,1,West,False,True,False,True,West,-9,4,0,3,5,14,0,4,6,14,1,1,West,True,True,False,False,North,3.92697342668
-7,4,0,5,7,12,0,7,7,11,3,1,West,False,True,False,True,West,-10,4,0,1,4,12,0,3,5,14,1,2,North,True,False,True,False,North,10.8388797797
-9,4,0,3,5,14,0,4,6,14,1,1,West,True,True,False,False,North,188,4,0,0,2,9,0,0,3,11,1,4,North,True,False,True,False,North,5.79842170033
-10,4,0,1,4,12,0,3,5,14,1,2,North,True,False,True,False,North,187,4,0,0,1,9,0,0,2,9,1,5,North,True,False,False,True,East,10.9341666349
188,4,0,0,2,9,0,0,3,11,1,4,North,True,False,True,False,North,385,4,0,0,0,8,0,0,0,8,3,5,East,False,False,False,True,East,1.77173996399
187,4,0,0,1,9,0,0,2,9,1,5,North,True,False,False,True,East,384,4,0,0,0,8,0,0,0,8,4,5,East,False,True,False,True,East,1.77173996399
386,4,0,0,0,8,0,0,1,9,2,5,East,False,True,False,True,East,383,4,0,0,0,6,0,0,0,8,5,5,East,False,False,False,True,East,2.36231995199
385,4,0,0,0,8,0,0,0,8,3,5,East,False,False,False,True,East,382,4,0,0,0,6,0,0,0,6,6,5,East,False,True,False,True,East,2.36231995199
384,4,0,0,0,8,0,0,0,8,4,5,East,False,True,False,True,East,381,4,0,0,0,5,0,0,0,6,7,5,East,False,True,False,True,East,2.83478394238
383,4,0,0,0,6,0,0,0,8,5,5,East,False,False,False,True,East,380,4,0,0,0,3,0,0,0,5,8,5,East,False,True,False,True,East,4.72463990397
382,4,0,0,0,6,0,0,0,6,6,5,East,False,True,False,True,East,379,4,0,0,0,1,0,0,0,3,9,5,East,False,True,False,True,East,14.1739197119
380,4,0,0,0,3,0,0,0,5,8,5,East,False,True,False,True,East,577,4,0,0,0,0,0,0,0,0,11,5,East,False,True,False,True,East,-1
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,9,7,9,0,9,7,7,12,11,North,False,False,False,False,North,2.44416399463
-2,4,0,9,7,7,0,10,8,6,12,10,Stop,False,False,False,False,North,195,4,0,9,8,9,0,11,9,9,11,12,West,False,False,False,False,West,2.19183868128
-3,4,0,9,7,9,0,9,7,7,12,11,North,False,False,False,False,North,194,4,0,9,8,9,0,9,8,9,10,12,West,False,False,False,False,West,2.19183868128
196,4,0,11,9,9,0,9,7,9,12,12,North,False,False,False,False,West,193,4,0,9,6,11,0,9,8,9,9,12,West,False,False,False,False,West,2.72543236773
195,4,0,9,8,9,0,11,9,9,11,12,West,False,False,False,False,West,192,4,0,8,4,11,0,9,6,11,8,12,West,False,False,False,False,South,3.86971421306
194,4,0,9,8,9,0,9,8,9,10,12,West,False,False,False,False,West,191,4,0,6,2,9,0,8,4,11,8,11,South,False,False,False,False,South,7.30709471801
193,4,0,9,6,11,0,9,8,9,9,12,West,False,False,False,False,West,190,4,0,6,1,7,0,6,2,9,8,10,South,False,False,False,False,West,13.9039269156
191,4,0,6,2,9,0,8,4,11,8,11,South,False,False,False,False,South,388,4,0,4,0,9,0,6,0,8,7,9,South,False,False,False,False,South,3.98963894794
389,4,0,6,0,8,0,6,1,7,7,10,West,False,False,False,False,South,386,4,0,2,0,12,0,4,0,10,7,7,South,False,False,False,False,South,7.13490986457
386,4,0,2,0,12,0,4,0,10,7,7,South,False,False,False,False,South,583,4,0,0,0,16,0,0,0,16,7,6,North,False,False,False,False,East,1.12054674155
585,4,0,0,0,14,0,2,0,12,7,6,South,False,False,False,False,South,582,4,0,0,0,14,0,0,0,16,8,6,East,False,False,False,False,East,1.28062484749
584,4,0,0,0,16,0,0,0,14,7,5,South,False,False,False,False,North,581,4,0,0,0,12,0,0,0,14,9,6,East,False,False,False,False,East,1.49406232207
583,4,0,0,0,16,0,0,0,16,7,6,North,False,False,False,False,East,580,4,0,0,0,10,0,0,0,12,10,6,East,False,False,False,False,East,1.79287478648
582,4,0,0,0,14,0,0,0,16,8,6,East,False,False,False,False,East,579,4,0,0,0,10,0,0,0,10,11,6,East,False,False,False,False,East,1.79287478648
581,4,0,0,0,12,0,0,0,14,9,6,East,False,False,False,False,East,578,4,0,0,0,10,0,0,0,10,12,6,East,False,False,False,False,East,1.79287478648
580,4,0,0,0,10,0,0,0,12,10,6,East,False,False,False,False,East,577,4,0,0,0,10,0,0,0,10,13,6,East,False,False,False,False,North,1.79287478648
579,4,0,0,0,10,0,0,0,10,11,6,East,False,False,False,False,East,576,4,0,0,0,8,0,0,0,10,13,7,North,False,False,False,False,North,2.2410934831
578,4,0,0,0,10,0,0,0,10,12,6,East,False,False,False,False,East,575,4,0,0,0,8,0,0,0,8,13,8,North,False,False,False,False,North,2.2410934831
577,4,0,0,0,10,0,0,0,10,13,6,East,False,False,False,False,North,574,4,0,0,0,7,0,0,0,8,13,9,North,False,False,False,False,North,2.56124969497
576,4,0,0,0,8,0,0,0,10,13,7,North,False,False,False,False,North,573,4,0,0,0,5,0,0,0,7,13,10,North,False,False,False,False,North,3.58574957296
575,4,0,0,0,8,0,0,0,8,13,8,North,False,False,False,False,North,572,4,0,0,0,5,0,0,0,5,13,11,North,False,False,False,False,East,3.58574957296
574,4,0,0,0,7,0,0,0,8,13,9,North,False,False,False,False,North,571,4,0,0,0,4,0,0,0,5,14,11,East,False,False,False,False,East,4.4821869662
573,4,0,0,0,5,0,0,0,7,13,10,North,False,False,False,False,North,570,4,0,0,0,2,0,0,0,4,15,11,East,False,False,False,False,East,8.96437393241
572,4,0,0,0,5,0,0,0,5,13,11,North,False,False,False,False,East,569,4,0,0,0,2,0,0,0,2,16,11,East,False,False,False,False,North,8.96437393241
0,4,0,19,18,23,0,0,0,0,2,14,Stop,False,False,False,True,Stop,-3,4,0,19,19,21,0,20,20,23,2,13,South,False,False,False,False,South,0.9344791483
-1,4,0,19,19,24,0,19,18,23,2,14,Stop,False,False,False,True,Stop,-4,4,0,18,19,19,0,19,19,21,2,12,South,False,False,False,False,South,0.985877858779
-2,4,0,20,20,23,0,19,19,24,2,14,Stop,False,False,False,True,South,-5,4,0,16,18,17,0,18,19,19,2,11,South,False,False,False,False,South,1.10171402321
-3,4,0,19,19,21,0,20,20,23,2,13,South,False,False,False,False,South,-6,4,0,14,17,17,0,16,18,17,2,10,South,False,False,False,False,South,1.23488824579
-4,4,0,18,19,19,0,19,19,21,2,12,South,False,False,False,False,South,-7,4,0,14,15,17,0,14,17,17,2,9,South,False,False,False,False,South,1.24880808109
-5,4,0,16,18,17,0,18,19,19,2,11,South,False,False,False,False,South,-8,4,0,12,13,17,0,14,15,17,2,8,South,False,False,False,False,South,1.43308018647
-6,4,0,14,17,17,0,16,18,17,2,10,South,False,False,False,False,South,-9,4,0,12,11,17,0,12,13,17,2,7,South,False,False,False,False,South,1.54839186105
-7,4,0,14,15,17,0,14,17,17,2,9,South,False,False,False,False,South,-10,4,0,10,9,15,0,12,11,17,2,6,South,False,False,False,False,South,1.8749017375
-8,4,0,12,13,17,0,14,15,17,2,8,South,False,False,False,False,South,-11,4,0,9,9,13,0,10,9,15,2,5,South,False,False,False,False,South,1.91864224462
-9,4,0,12,11,17,0,12,13,17,2,7,South,False,False,False,False,South,-12,4,0,7,7,11,0,9,9,13,2,4,South,False,False,False,False,East,2.44416399463
-10,4,0,10,9,15,0,12,11,17,2,6,South,False,False,False,False,South,-13,4,0,5,5,10,0,7,7,11,3,4,East,False,False,False,False,East,3.32962460347
-11,4,0,9,9,13,0,10,9,15,2,5,South,False,False,False,False,South,-14,4,0,5,3,9,0,5,5,10,4,4,East,False,False,False,False,East,5.1727199722
-12,4,0,7,7,11,0,9,9,13,2,4,South,False,False,False,False,East,-15,4,0,5,2,7,0,5,3,9,5,4,East,False,False,False,False,East,7.50080267814
-13,4,0,5,5,10,0,7,7,11,3,4,East,False,False,False,False,East,-16,4,0,3,2,7,0,5,2,7,6,4,East,False,False,False,False,East,7.68374908492
-14,4,0,5,3,9,0,5,5,10,4,4,East,False,False,False,False,East,-17,4,0,3,1,5,0,3,2,7,7,4,East,False,False,False,False,North,14.5137482715
-15,4,0,5,2,7,0,5,3,9,5,4,East,False,False,False,False,East,182,4,0,1,0,5,0,3,1,5,7,5,North,False,False,False,False,North,14.5137482715
-17,4,0,3,1,5,0,3,2,7,7,4,East,False,False,False,False,North,380,4,0,0,0,7,0,0,0,7,8,6,East,False,False,False,False,East,2.56124969497
182,4,0,1,0,5,0,3,1,5,7,5,North,False,False,False,False,North,379,4,0,0,0,5,0,0,0,7,9,6,East,False,False,False,False,East,3.58574957296
381,4,0,0,0,7,0,1,0,5,7,6,North,False,False,False,False,East,378,4,0,0,0,3,0,0,0,5,10,6,East,False,False,False,False,East,5.97624928827
380,4,0,0,0,7,0,0,0,7,8,6,East,False,False,False,False,East,377,4,0,0,0,1,0,0,0,3,11,6,East,False,False,False,False,East,17.9287478648
378,4,0,0,0,3,0,0,0,5,10,6,East,False,False,False,False,East,575,4,0,0,0,0,0,0,0,0,13,6,East,False,False,False,False,East,-1
377,4,0,0,0,1,0,0,0,3,11,6,East,False,False,False,False,East,574,4,0,0,0,0,0,0,0,0,14,6,East,False,False,False,False,South,-1
576,4,0,0,0,0,0,0,0,1,12,6,East,False,False,False,False,East,573,4,0,0,0,0,0,0,0,0,14,5,South,False,False,False,False,South,-1
575,4,0,0,0,0,0,0,0,0,13,6,East,False,False,False,False,East,572,4,0,0,0,0,0,0,0,0,14,4,South,False,False,False,False,East,-1
574,4,0,0,0,0,0,0,0,0,14,6,East,False,False,False,False,South,571,4,0,0,0,0,0,0,0,0,15,4,East,False,False,False,False,South,-1
0,4,0,19,18,23,0,0,0,0,2,14,Stop,False,False,False,True,Stop,-3,4,0,17,14,19,0,17,16,21,3,14,East,False,False,False,True,East,1.22208199732
-1,4,0,18,17,22,0,19,18,23,2,14,Stop,False,False,False,True,Stop,-4,4,0,15,12,17,0,17,14,19,4,14,East,False,False,False,True,South,1.41644869495
-2,4,0,17,16,21,0,18,17,22,2,14,Stop,False,False,False,True,East,-5,4,0,15,10,15,0,15,12,17,4,13,South,False,False,False,False,South,1.66481230173
-3,4,0,17,14,19,0,17,16,21,3,14,East,False,False,False,True,East,-6,4,0,13,9,14,0,15,10,15,4,12,South,False,False,False,False,South,1.84979144637
-4,4,0,15,12,17,0,17,14,19,4,14,East,False,False,False,True,South,-7,4,0,11,7,14,0,13,9,14,4,11,South,False,False,False,False,South,2.30969838565
-5,4,0,15,10,15,0,15,12,17,4,13,South,False,False,False,False,South,-8,4,0,9,7,12,0,11,7,14,4,10,South,False,False,False,False,South,2.37830328819
-6,4,0,13,9,14,0,15,10,15,4,12,South,False,False,False,False,South,-9,4,0,9,7,10,0,9,7,12,4,9,South,False,False,False,False,South,2.42052168975
-7,4,0,11,7,14,0,13,9,14,4,11,South,False,False,False,False,South,-10,4,0,7,5,10,0,9,7,10,4,8,South,False,False,False,False,East,3.25977233906
-8,4,0,9,7,12,0,11,7,14,4,10,South,False,False,False,False,South,-11,4,0,5,4,8,0,7,5,10,5,8,East,False,False,False,False,East,4.1055325993
-9,4,0,9,7,10,0,9,7,12,4,9,South,False,False,False,False,South,-12,4,0,5,3,8,0,5,4,8,6,8,East,False,False,False,False,East,5.22921812724
-10,4,0,7,5,10,0,9,7,10,4,8,South,False,False,False,False,East,-13,4,0,4,2,8,0,5,3,8,7,8,East,False,False,False,False,East,7.50080267814
-11,4,0,5,4,8,0,7,5,10,5,8,East,False,False,False,False,East,-14,4,0,2,1,8,0,4,2,8,8,8,East,False,False,False,False,East,14.203293763
-13,4,0,4,2,8,0,5,3,8,7,8,East,False,False,False,False,East,184,4,0,2,0,6,0,2,0,6,9,7,South,False,False,False,False,North,7.68374908492
185,4,0,2,0,6,0,2,1,8,9,8,East,False,False,False,False,South,382,4,0,0,0,8,0,0,0,8,9,7,South,False,False,False,False,East,2.2410934831
184,4,0,2,0,6,0,2,0,6,9,7,South,False,False,False,False,North,381,4,0,0,0,8,0,0,0,8,10,7,East,False,False,False,False,East,2.2410934831
383,4,0,0,0,8,0,2,0,6,9,8,North,False,False,False,False,South,380,4,0,0,0,8,0,0,0,8,11,7,East,False,False,False,False,East,2.2410934831
382,4,0,0,0,8,0,0,0,8,9,7,South,False,False,False,False,East,379,4,0,0,0,7,0,0,0,8,12,7,East,False,False,False,False,East,2.56124969497
381,4,0,0,0,8,0,0,0,8,10,7,East,False,False,False,False,East,378,4,0,0,0,5,0,0,0,7,13,7,East,False,False,False,False,East,3.58574957296
380,4,0,0,0,8,0,0,0,8,11,7,East,False,False,False,False,East,377,4,0,0,0,3,0,0,0,5,14,7,East,False,False,False,False,East,5.97624928827
379,4,0,0,0,7,0,0,0,8,12,7,East,False,False,False,False,East,576,4,0,0,0,1,0,0,0,3,15,7,East,False,False,False,False,South,17.9287478648
0,4,0,7,7,8,0,0,0,0,9,1,Stop,False,True,False,True,Stop,-3,4,0,6,7,7,0,6,8,7,8,1,West,False,True,False,False,North,2.48559404927
-1,4,0,7,8,8,0,7,7,8,9,1,Stop,False,True,False,True,Stop,-4,4,0,6,5,5,0,6,7,7,8,2,North,True,False,True,False,North,3.01561042743
0,4,0,14,12,15,0,0,0,0,4,12,Stop,False,False,False,True,Stop,-3,4,0,10,9,18,0,12,11,16,4,10,South,False,False,False,False,South,2.0564835789
-1,4,0,14,11,16,0,14,12,15,4,12,Stop,False,False,False,True,South,-4,4,0,8,8,18,0,10,9,18,4,9,South,False,False,False,False,East,2.29646149592
-2,4,0,12,11,16,0,14,11,16,4,11,South,False,False,False,False,South,-5,4,0,8,7,18,0,8,8,18,5,9,East,False,False,False,False,South,2.56761523624
-3,4,0,10,9,18,0,12,11,16,4,10,South,False,False,False,False,South,-6,4,0,7,7,19,0,8,7,18,5,8,South,False,False,False,False,East,2.56761523624
-4,4,0,8,8,18,0,10,9,18,4,9,South,False,False,False,False,East,-7,4,0,5,7,17,0,7,7,19,6,8,East,False,False,False,False,South,3.4581324646
-6,4,0,7,7,19,0,8,7,18,5,8,South,False,False,False,False,East,-9,4,0,4,7,16,0,5,7,18,7,7,East,False,False,False,False,South,4.21837269689
-7,4,0,5,7,17,0,7,7,19,6,8,East,False,False,False,False,South,-10,4,0,4,5,16,0,4,7,16,7,6,South,False,False,False,False,South,4.269311537
-8,4,0,5,7,18,0,5,7,17,6,7,South,False,False,False,False,East,-11,4,0,3,5,18,0,4,5,16,7,5,South,False,False,False,False,East,5.43674158903
-9,4,0,4,7,16,0,5,7,18,7,7,East,False,False,False,False,South,-12,4,0,1,5,16,0,3,5,18,8,5,East,False,False,False,False,South,15.1079968973
-11,4,0,3,5,18,0,4,5,16,7,5,South,False,False,False,False,East,186,4,0,0,6,15,0,0,6,17,9,4,East,False,False,False,False,East,2.93353141725
-12,4,0,1,5,16,0,3,5,18,8,5,East,False,False,False,False,South,185,4,0,0,6,13,0,0,6,15,10,4,East,False,False,False,False,East,2.99098123692
187,4,0,0,6,17,0,1,5,16,8,4,South,False,False,False,False,East,184,4,0,0,5,13,0,0,6,13,11,4,East,False,False,False,False,East,3.5020452578
186,4,0,0,6,15,0,0,6,17,9,4,East,False,False,False,False,East,183,4,0,0,5,13,0,0,5,13,12,4,East,False,False,False,False,North,3.5020452578
185,4,0,0,6,13,0,0,6,15,10,4,East,False,False,False,False,East,182,4,0,0,3,13,0,0,5,13,12,5,North,False,False,False,False,East,5.49184369973
184,4,0,0,5,13,0,0,6,13,11,4,East,False,False,False,False,East,181,4,0,0,2,11,0,0,3,13,13,5,East,False,False,False,False,East,8.04490816214
183,4,0,0,5,13,0,0,5,13,12,4,East,False,False,False,False,North,180,4,0,0,1,10,0,0,2,11,14,5,East,False,False,False,False,East,15.3684796024
181,4,0,0,2,11,0,0,3,13,13,5,East,False,False,False,False,East,378,4,0,0,0,8,0,0,0,8,15,6,North,False,False,False,False,North,2.50714603683
180,4,0,0,1,10,0,0,2,11,14,5,East,False,False,False,False,East,377,4,0,0,0,7,0,0,0,8,15,7,North,False,False,False,False,North,2.86530975638
379,4,0,0,0,8,0,0,1,10,15,5,East,False,False,False,False,North,376,4,0,0,0,5,0,0,0,7,15,8,North,False,False,False,False,North,4.01143365893
378,4,0,0,0,8,0,0,0,8,15,6,North,False,False,False,False,North,375,4,0,0,0,4,0,0,0,5,15,9,North,False,False,False,False,North,5.01429207366
377,4,0,0,0,7,0,0,0,8,15,7,North,False,False,False,False,North,374,4,0,0,0,4,0,0,0,4,15,10,North,False,False,False,False,East,5.01429207366
376,4,0,0,0,5,0,0,0,7,15,8,North,False,False,False,False,North,373,4,0,0,0,2,0,0,0,4,16,10,East,False,False,False,False,North,10.0285841473
375,4,0,0,0,4,0,0,0,5,15,9,North,False,False,False,False,North,372,4,0,0,0,1,0,0,0,2,16,11,North,False,False,False,False,East,20.0571682947
373,4,0,0,0,2,0,0,0,4,16,10,East,False,False,False,False,North,570,4,0,0,0,0,0,0,0,0,17,10,South,False,False,False,False,East,-1
372,4,0,0,0,1,0,0,0,2,16,11,North,False,False,False,False,East,569,4,0,0,0,0,0,0,0,0,18,10,East,False,False,False,False,South,-1
571,4,0,0,0,0,0,0,0,1,17,11,East,False,False,False,False,South,568,4,0,0,0,0,0,0,0,0,18,9,South,False,False,False,False,East,-1
570,4,0,0,0,0,0,0,0,0,17,10,South,False,False,False,False,East,567,4,0,0,0,0,0,0,0,0,19,9,East,False,False,False,False,South,-1
569,4,0,0,0,0,0,0,0,0,18,10,East,False,False,False,False,South,566,4,0,0,0,0,0,0,0,0,19,8,South,False,False,False,False,East,-1
568,4,0,0,0,0,0,0,0,0,18,9,South,False,False,False,False,East,565,4,0,0,0,0,0,0,0,0,20,8,East,False,False,False,False,East,-1
567,4,0,0,0,0,0,0,0,0,19,9,East,False,False,False,False,South,564,4,0,0,0,0,0,0,0,0,21,8,East,False,False,False,False,South,-1
566,4,0,0,0,0,0,0,0,0,19,8,South,False,False,False,False,East,563,4,0,0,0,0,0,0,0,0,21,7,South,False,False,False,False,South,-1
0,4,0,19,25,28,0,0,0,0,1,18,Stop,True,False,False,True,Stop,-3,4,0,16,22,24,0,18,24,26,1,16,South,True,False,False,False,South,1.47565909056
-1,4,0,20,25,28,0,19,25,28,1,18,Stop,True,False,False,True,South,-4,4,0,15,22,22,0,16,22,24,1,15,South,True,False,False,False,South,1.56851665656
-2,4,0,18,24,26,0,20,25,28,1,17,South,True,False,True,False,South,-5,4,0,15,20,20,0,15,22,22,1,14,South,True,False,False,False,South,1.59518329157
-3,4,0,16,22,24,0,18,24,26,1,16,South,True,False,False,False,South,-6,4,0,13,18,18,0,15,20,20,1,13,South,True,False,True,False,South,1.82824656511
-4,4,0,15,22,22,0,16,22,24,1,15,South,True,False,False,False,South,-7,4,0,13,16,18,0,13,18,18,1,12,South,True,False,False,False,South,1.84703363211
-5,4,0,15,20,20,0,15,22,22,1,14,South,True,False,False,False,South,-8,4,0,11,16,18,0,13,16,18,1,11,South,True,False,True,False,South,2.11962711345
-6,4,0,13,18,18,0,15,20,20,1,13,South,True,False,True,False,South,-9,4,0,10,15,19,0,11,16,18,1,10,South,True,False,True,False,South,2.29444172075
-7,4,0,13,16,18,0,13,18,18,1,12,South,True,False,False,False,South,-10,4,0,10,13,21,0,10,15,19,1,9,South,True,False,True,False,South,2.29444172075
-8,4,0,11,16,18,0,13,16,18,1,11,South,True,False,True,False,South,-11,4,0,10,11,22,0,10,13,21,1,8,South,True,False,True,False,South,2.3058758157
-9,4,0,10,15,19,0,11,16,18,1,10,South,True,False,True,False,South,-12,4,0,8,9,22,0,10,11,22,1,7,South,True,False,True,False,South,2.80816974339
-10,4,0,10,13,21,0,10,15,19,1,9,South,True,False,True,False,South,-13,4,0,8,7,22,0,8,9,22,1,6,South,True,False,False,False,East,3.1600777588
-11,4,0,10,11,22,0,10,13,21,1,8,South,True,False,True,False,South,-14,4,0,6,5,20,0,8,7,22,2,6,East,False,False,False,True,East,4.30339990942
-12,4,0,8,9,22,0,10,11,22,1,7,South,True,False,True,False,South,-15,4,0,5,4,20,0,6,5,20,3,6,East,False,False,False,False,North,5.25291522029
-14,4,0,6,5,20,0,8,7,22,2,6,East,False,False,False,True,East,-17,4,0,3,5,24,0,5,4,22,3,8,North,True,False,False,False,East,6.68529298992
-15,4,0,5,4,20,0,6,5,20,3,6,East,False,False,False,False,North,-18,4,0,1,3,22,0,3,5,24,4,8,East,False,False,False,False,East,18.8598066717
-17,4,0,3,5,24,0,5,4,22,3,8,North,True,False,False,False,East,180,4,0,0,5,20,0,0,5,20,5,7,South,False,False,False,False,South,4.18243947954
-18,4,0,1,3,22,0,3,5,24,4,8,East,False,False,False,False,East,179,4,0,0,3,18,0,0,5,20,5,6,South,False,False,False,False,South,6.69602379729
